Sport,Event,event_id
Judo,Judo Men's Half-Lightweight,234
Fencing,"Fencing Women's Foil, Team",235
Swimming,Swimming Women's 200 metres Butterfly,236
Swimming,Swimming Women's 400 metres Individual Medley,237
Athletics,Athletics Men's 20 kilometres Walk,238
Judo,Judo Men's Half-Heavyweight,239
Archery,Archery Women's Team,240
Athletics,Athletics Men's 50 kilometres Walk,241
Rowing,Rowing Women's Double Sculls,242
Boxing,Boxing Men's Light-Heavyweight,243
Boxing,Boxing Women's Flyweight,244
Athletics,Athletics Women's 100 metres Hurdles,245
Sailing,Sailing Mixed One Person Dinghy,246
Wrestling,"Wrestling Women's Heavyweight, Freestyle",247
Badminton,Badminton Mixed Doubles,248
Sailing,Sailing Mixed Two Person Keelboat,249
Table Tennis,Table Tennis Men's Doubles,250
Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",251
Wrestling,"Wrestling Women's Featherweight, Freestyle",252
Swimming,Swimming Women's 200 metres Freestyle,253
Swimming,Swimming Women's 400 metres Freestyle,254
Swimming,Swimming Women's 200 metres Individual Medley,255
Sailing,Sailing Men's Windsurfer,256
Rugby Sevens,Rugby Sevens Men's Rugby Sevens,257
Wrestling,"Wrestling Women's Lightweight, Freestyle",258
Modern Pentathlon,Modern Pentathlon Women's Individual,259
Canoeing,"Canoeing Men's Canadian Doubles, Slalom",260
Judo,Judo Women's Half-Lightweight,261
Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",262
Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",263
Swimming,Swimming Women's 800 metres Freestyle,264
Sailing,Sailing Women's Two Person Dinghy,265
Athletics,Athletics Women's Discus Throw,266
Athletics,Athletics Women's Heptathlon,267
Cycling,Cycling Men's Points Race,268
Synchronized Swimming,Synchronized Swimming Women's Solo,269
Equestrianism,"Equestrianism Mixed Dressage, Individual",270
Equestrianism,"Equestrianism Mixed Dressage, Team",271
Swimming,Swimming Men's 100 metres Breaststroke,272
Shooting,"Shooting Mixed Free Pistol, 50 metres",273
Fencing,"Fencing Women's Foil, Individual",274
Sailing,Sailing Women's Skiff,275
Triathlon,Triathlon Men's Olympic Distance,276
Sailing,Sailing Women's One Person Dinghy,277
Beach Volleyball,Beach Volleyball Women's Beach Volleyball,278
Weightlifting,Weightlifting Men's Super-Heavyweight,279
Rowing,Rowing Men's Lightweight Coxless Fours,280
Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",281
Golf,Golf Men's Individual,282
Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",283
Sailing,Sailing Mixed 5.5 metres,284
Equestrianism,"Equestrianism Mixed Jumping, Team",285
Diving,Diving Men's Synchronized Platform,286
Canoeing,"Canoeing Women's Kayak Singles, Slalom",287
Weightlifting,Weightlifting Women's Flyweight,288
Swimming,Swimming Women's 100 metres Breaststroke,289
Swimming,Swimming Women's 200 metres Breaststroke,290
Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",291
Swimming,Swimming Women's 100 metres Butterfly,292
Weightlifting,Weightlifting Men's Heavyweight I,293
Athletics,"Athletics Women's 3,000 metres Steeplechase",294
Shooting,Shooting Women's Trap,295
Badminton,Badminton Men's Doubles,296
Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,297
Rowing,Rowing Men's Single Sculls,298
Athletics,Athletics Women's 20 kilometres Walk,299
Athletics,Athletics Women's 80 metres Hurdles,300
Sailing,Sailing Men's One Person Heavyweight Dinghy,301
Cycling,Cycling Men's Madison,302
Weightlifting,Weightlifting Men's Heavyweight II,303
Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",304
Cycling,Cycling Men's Individual Time Trial,305
Judo,Judo Women's Heavyweight,306
Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",307
Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",308
Fencing,"Fencing Women's Sabre, Team",309
Swimming,Swimming Women's 100 metres Freestyle,310
Shooting,Shooting Men's Double Trap,311
Weightlifting,Weightlifting Men's Bantamweight,312
Taekwondo,Taekwondo Men's Heavyweight,313
Sailing,Sailing Mixed Windsurfer,314
Taekwondo,Taekwondo Women's Welterweight,315
Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",316
Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",317
Canoeing,"Canoeing Men's Canadian Singles, Slalom",318
Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",319
Sailing,Sailing Mixed Multihull,320
Badminton,Badminton Women's Singles,321
Badminton,Badminton Women's Doubles,322
Diving,Diving Women's Synchronized Platform,323
Athletics,Athletics Women's Triple Jump,324
Boxing,Boxing Women's Lightweight,325
Cycling,Cycling Women's BMX,326
Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",327
Canoeing,"Canoeing Women's Kayak Singles, 500 metres",328
Athletics,Athletics Women's 10 kilometres Walk,329
Judo,Judo Women's Extra-Lightweight,330
Diving,Diving Men's Synchronized Springboard,331
Sailing,Sailing Mixed Two Person Dinghy,332
Shooting,"Shooting Men's Running Target, 10 metres",333
Cycling,Cycling Men's BMX,334
Judo,Judo Women's Middleweight,335
Judo,Judo Women's Lightweight,336
Canoeing,"Canoeing Women's Kayak Singles, 200 metres",337
Tennis,Tennis Women's Singles,338
Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,339
Rowing,Rowing Women's Coxed Fours,340
Canoeing,"Canoeing Men's Canadian Singles, 500 metres",341
Fencing,"Fencing Women's epee, Team",342
Sailing,Sailing Mixed Skiff,343
Swimming,Swimming Women's 10 kilometres Open Water,344
Boxing,Boxing Women's Middleweight,345
Sailing,Sailing Men's Skiff,346
Shooting,Shooting Women's Skeet,347
Tennis,Tennis Women's Doubles,348
Cycling,Cycling Women's Team Pursuit,349
Shooting,"Shooting Mixed Running Target, 50 metres",350
Cycling,Cycling Women's Individual Time Trial,351
Fencing,"Fencing Women's Sabre, Individual",352
Cycling,Cycling Men's Omnium,353
Equestrianism,"Equestrianism Men's Three-Day Event, Individual",354
Equestrianism,"Equestrianism Men's Three-Day Event, Team",355
Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",356
Cycling,Cycling Women's Points Race,357
Sailing,Sailing Men's Two Person Keelboat,358
Cycling,Cycling Men's Keirin,359
Cycling,Cycling Men's Team Sprint,360
Tennis,Tennis Mixed Doubles,361
Golf,Golf Women's Individual,362
Wrestling,"Wrestling Women's Flyweight, Freestyle",363
Swimming,Swimming Men's 10 kilometres Open Water,364
Wrestling,"Wrestling Women's Middleweight, Freestyle",365
Table Tennis,Table Tennis Women's Team,366
Athletics,Athletics Women's Hammer Throw,367
Canoeing,"Canoeing Men's Kayak Singles, 200 metres",368
Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",369
Shooting,Shooting Women's Double Trap,370
Rowing,Rowing Women's Coxless Fours,371
Cycling,Cycling Women's Keirin,372
Canoeing,"Canoeing Men's Canadian Singles, 200 metres",373
Cycling,Cycling Women's Omnium,374
Cycling,Cycling Women's Team Sprint,375
